"Test","Proportion","Std.Error","Confidence Interval","p-value"
"Eval Progress Outlook","0.758620689655172","0.0800641466594333","[ 0.601698 , 0.915544 ]","0.003090335"
"Eval Student Potential","0.774193548387097","0.0748683385638815","[ 0.627454 , 0.920933 ]","0.000954989"
"Eval Privileged School Potential","0.419354838709677","0.0892886241944837","[ 0.244352 , 0.594357 ]","0.182408"
"Eval Privileged Family Potential","0.935483870967742","0.0448248633402527","[ 0.847629 , 1.023339 ]","0.0000002791667"
"Eval Most Positive Attitude","3.33333333333333","0.16222260273928","[ 3.015383 , 3.651284 ]","6.008439e-210"
"Eval Current Attitude","3.32258064516129","0.155745177808389","[ 3.017326 , 3.627836 ]","1.806362e-226"
"Eval School Underprivileged","0.709677419354839","0.0838446283377627","[ 0.545345 , 0.87401 ]","0.01021861"
"Eval Student Racial Diversity","1","0","[ 1 , 1 ]","0.00000004560951"
"Eval Student Economical Diversity","0.967741935483871","0.0326747443576165","[ 0.903701 , 1.031783 ]","0.0000000708432"
"Eval Student Gaps","1","0","[ 1 , 1 ]","0.00000001326648"
