"Age","Freq","%"
"24",1,3.03030303030303
"29",2,6.06060606060606
"30",3,9.09090909090909
"31",1,3.03030303030303
"32",2,6.06060606060606
"33",1,3.03030303030303
"34",2,6.06060606060606
"35",1,3.03030303030303
"36",2,6.06060606060606
"37",1,3.03030303030303
"39",1,3.03030303030303
"40",1,3.03030303030303
"42",2,6.06060606060606
"43",2,6.06060606060606
"44",1,3.03030303030303
"45",1,3.03030303030303
"47",2,6.06060606060606
"48",1,3.03030303030303
"50",2,6.06060606060606
"54",2,6.06060606060606
"55",1,3.03030303030303
"57",1,3.03030303030303
"Experience","Freq","%"
"0.58",1,3.03030303030303
"4",3,9.09090909090909
"5",8,24.2424242424242
"6",1,3.03030303030303
"7",4,12.1212121212121
"8",1,3.03030303030303
"9",2,6.06060606060606
"12",1,3.03030303030303
"13",2,6.06060606060606
"14",1,3.03030303030303
"20",1,3.03030303030303
"23",1,3.03030303030303
"26",2,6.06060606060606
"29",1,3.03030303030303
"30",1,3.03030303030303
"34",2,6.06060606060606
"39",1,3.03030303030303
"Difficult_Area_Experience","Freq","%"
"0",23,69.6969696969697
"3",2,6.06060606060606
"4",2,6.06060606060606
"5",1,3.03030303030303
"6",1,3.03030303030303
"10",1,3.03030303030303
NA,3,9.09090909090909
"Underprivileged_Experience","Freq","%"
"0",8,24.2424242424242
"4",2,6.06060606060606
"5",6,18.1818181818182
"6",1,3.03030303030303
"7",2,6.06060606060606
"9",4,12.1212121212121
"10",1,3.03030303030303
"13",1,3.03030303030303
"15",1,3.03030303030303
"17",1,3.03030303030303
"20",1,3.03030303030303
"26",1,3.03030303030303
"30",1,3.03030303030303
NA,3,9.09090909090909
"Administrative_Career_Decision","Freq","%"
"0",20,60.6060606060606
"1",12,36.3636363636364
NA,1,3.03030303030303
"Progress_Outlook","Freq","%"
"0",7,21.2121212121212
"1",24,72.7272727272727
NA,2,6.06060606060606
"School_Underprivileged","Freq","%"
"0",11,33.3333333333333
"1",22,66.6666666666667
"Student_Racial_Diversity","Freq","%"
"1",33,100
"Student_Economical_Diversity","Freq","%"
"0",1,3.03030303030303
"1",32,96.969696969697
"Student_Potential","Freq","%"
"0",7,21.2121212121212
"1",26,78.7878787878788
"Student_Gaps","Freq","%"
"1",33,100
"Privileged_School_Potential","Freq","%"
"0",18,54.5454545454545
"1",15,45.4545454545455
"Privileged_Family_Potential","Freq","%"
"0",2,6.06060606060606
"1",31,93.9393939393939
"Most_Positive_Attitude","Freq","%"
"2",5,15.1515151515152
