"Test","Mean difference","Influence","Std.Error","Confidence Interval","p-value"
"Test Motivation Drop","0.0625","(-)","0.220402734673118","[ -0.369481 , 0.494481 ]","0.3284747"
"Test Student Participation","0.177083333333333","(-)","0.175488329505644","[ -0.166867 , 0.521034 ]","0.8882559"
"Test Student Backgrounds","0.171875","(-)","0.198110477231577","[ -0.216414 , 0.560164 ]","0.1547235"
"Test Parent Involvement","0.222222222222222","(-)","0.209512390111823","[ -0.188415 , 0.632859 ]","0.9014898"
"Test Working Hours","-0.34375","(+)","0.258280586194462","[ -0.849971 , 0.162471 ]","0.08700255"
"Test Salary","0.939393939393939","(-)","0.242234516409589","[ 0.464623 , 1.414165 ]","0.0000006842868"
"Test Vacation Time","0.393939393939394","(-)","0.212288237696476","[ -0.022138 , 0.810017 ]","0.9542762"
"Test Teacher Training","0.0303030303030307","(-)","0.234523323862538","[ -0.429354 , 0.48996 ]","0.5566265"
"Test Administrative Interference","0.364583333333333","(-)","0.17890437846348","[ 0.013937 , 0.715229 ]","0.002600924"
"AltTest Student Positive Participation","-0.0303030303030303","(+)","0.206857163461263","[ -0.435736 , 0.37513 ]","0.4308108"
"AltTest Parent Positive Participation","0.151515151515152","(-)","0.218431268083029","[ -0.276602 , 0.579633 ]","0.8065697"
"AltTest Transfers","0.75","(-)","0.217779243484412","[ 0.323161 , 1.176839 ]","0.00004042812"
"AltTest Ministry Administration","0.242424242424243","(-)","0.199503073679422","[ -0.148595 , 0.633443 ]","0.04876499"
"Respectful Parents","-0.32258064516129","(+)","0.226221361290432","[ -0.765966 , 0.120805 ]","0.07121471"
"Respectful School Admins","0.0967741935483875","(-)","0.22150430417631","[ -0.337366 , 0.530915 ]","0.7057782"
"Respectful Ministry Workers","0.838709677419355","(-)","0.231217092270251","[ 0.385533 , 1.291887 ]","0.9999984"
"Respectful Financial Workers","0","(0)","0.207978386934577","[ -0.40763 , 0.40763 ]","0.5"
"Respectful Society","-0.612903225806452","(+)","0.226842247776379","[ -1.057506 , -0.168301 ]","0.001848164"
"Respectful Overall","0","(0)","0.184297958413132","[ -0.361217 , 0.361217 ]","0.5"
