"column_names","mean_vals","sd_vals","counts"
"Age",39.7575757575758,8.8883009590919,33
"Experience",12.9266666666667,10.8052055356049,33
"Difficult_Area_Experience",1.57575757575758,2.70451362344395,33
"Underprivileged_Experience",7.21212121212121,7.381385268691,33
"Administrative_Career_Decision",0.375,0.491869376837965,32
"Progress_Outlook",0.774193548387097,0.425023718503241,31
"School_Underprivileged",0.666666666666667,0.478713553878169,33
"Student_Racial_Diversity",1,0,33
"Student_Economical_Diversity",0.96969696969697,0.174077655955698,33
"Student_Potential",0.787878787878788,0.415148750267281,33
"Student_Gaps",1,0,33
"Privileged_School_Potential",0.454545454545455,0.505649896847432,33
"Privileged_Family_Potential",0.939393939393939,0.24230584229878,33
"Most_Positive_Attitude",3.3125,0.895778630487862,32
"Current_Attitude",3.27272727272727,0.875811312181713,33
"Student_Engagement",3.18181818181818,1.07396885006461,33
"Student_Interference",2.78125,0.832190075992645,32
"Student_Social_Context",3.09375,0.689056156707691,32
"Student_Financial_Context",3.12121212121212,1.08275042592856,33
"Student_Appreciation",3.42424242424242,0.936426152664448,33
"Parent_Presence",3.12121212121212,0.96038975673863,33
"Parent_Interest",3.12121212121212,1.02340045185083,33
"Parent_Response",2.90909090909091,1.0417424214878,33
"Working_Hours",3.625,1.1845783243212,32
"Salary",2.33333333333333,1.13651514141549,33
"Vacation_Days",2.87878787878788,0.892943718746308,33
"Training",3.24242424242424,1.06155260792574,33
"Transfers",2.5625,0.913606818798349,32
"School_Administration",3.24242424242424,0.830297500534561,33
"Ministry_Administration",3.03030303030303,0.809507893910263,33
"Performance_Training",3.59375,0.979116619631548,32
"Performance_Transfers",2.875,0.94185814971977,32
"Performance_School_Administration",3.3125,0.859012936926128,32
"Performance_Ministry_Administration",3.125,0.94185814971977,32
"Respectful_Parents",3.61290322580645,0.954896830547283,31
"Respectful_School_Admins",3.19354838709677,0.945845471477227,31
"Respectful_Ministry_Workers",2.45161290322581,0.994609125148144,31
"Respectful_Financial_Workers",3.29032258064516,0.739078182021216,31
"Respectful_Society",3.90322580645161,0.907554909621723,31
"More_Respectful_Parents",3.60606060606061,0.933387444318875,33
"More_Respectful_School_Admins",3.48484848484848,0.939455032226534,33
"More_Respectful_Ministry_Workers",3.33333333333333,0.889756521002609,33
"More_Respectful_Financial_Workers",3.33333333333333,0.816496580927726,33
"More_Respectful_Society",3.66666666666667,1.05079335107654,33
