"column_names","mean_vals","sd_vals","counts"
"Age",40.4193548387097,8.76270199405178,31
"Experience",13.3735483870968,10.9938326797003,31
"Difficult_Area_Experience",1.54838709677419,2.74273233202974,31
"Underprivileged_Experience",7.54838709677419,7.47814018624693,31
"Administrative_Career_Decision",0.333333333333333,0.479463301485384,30
"Progress_Outlook",0.758620689655172,0.435494170355693,29
"School_Underprivileged",0.709677419354839,0.461414375379064,31
"Student_Racial_Diversity",1,0,31
"Student_Economical_Diversity",0.967741935483871,0.179605302026775,31
"Student_Potential",0.774193548387097,0.425023718503241,31
"Student_Gaps",1,0,31
"Privileged_School_Potential",0.419354838709677,0.501610310127101,31
"Privileged_Family_Potential",0.935483870967742,0.249731038114707,31
"Most_Positive_Attitude",3.33333333333333,0.922266074754828,30
"Current_Attitude",3.32258064516129,0.87128628185358,31
"Student_Engagement",3.2258064516129,1.08657496809485,31
"Student_Interference",2.83333333333333,0.833907847936794,30
"Student_Social_Context",3.1,0.711966678801851,30
"Student_Financial_Context",3.12903225806452,1.11779352547391,31
"Student_Appreciation",3.45161290322581,0.925156191404794,31
"Parent_Presence",3.12903225806452,0.991360529234814,31
"Parent_Interest",3.16129032258065,1.03591422404072,31
"Parent_Response",2.90322580645161,1.07563434647274,31
"Working_Hours",3.73333333333333,1.11210683353507,30
"Salary",2.38709677419355,1.14535058256817,31
"Vacation_Days",2.93548387096774,0.853833858584043,31
"Training",3.32258064516129,1.01282103632029,31
"Transfers",2.6,0.932183199398798,30
"School_Administration",3.32258064516129,0.791079295401481,31
"Ministry_Administration",3.09677419354839,0.789718882880797,31
"Performance_Training",3.7,0.915385729888094,30
"Performance_Transfers",2.93333333333333,0.944433175501849,30
"Performance_School_Administration",3.4,0.813676204344972,30
"Performance_Ministry_Administration",3.2,0.924755326447544,30
"Respectful_Parents",3.6551724137931,0.973794568720203,29
"Respectful_School_Admins",3.24137931034483,0.950758058971633,29
"Respectful_Ministry_Workers",2.48275862068966,1.02192708906725,29
"Respectful_Financial_Workers",3.3448275862069,0.720905287466764,29
"Respectful_Society",4,0.845154254728517,29
"More_Respectful_Parents",3.67741935483871,0.908738934795304,31
"More_Respectful_School_Admins",3.58064516129032,0.885971916349011,31
"More_Respectful_Ministry_Workers",3.41935483870968,0.847513757936987,31
"More_Respectful_Financial_Workers",3.38709677419355,0.803219328902499,31
"More_Respectful_Society",3.74193548387097,1.03175390914319,31
